"code,area,cumDeaths,cumVac,newCases,newDeaths,date,Day,Month,Year"
"E12000004,East Midlands,10535,69.7,2091,10,2021-08-31,31,8,2021"
"E12000004,East Midlands,10525,69.5,2145,11,2021-08-30,30,8,2021"
"E12000004,East Midlands,10514,69.4,2187,15,2021-08-29,29,8,2021"
"E12000004,East Midlands,10499,69.3,2384,13,2021-08-28,28,8,2021"
"E12000004,East Midlands,10486,69,2919,5,2021-08-27,27,8,2021"
"E12000004,East Midlands,10481,68.8,2738,12,2021-08-26,26,8,2021"
"E12000004,East Midlands,10469,68.6,2876,8,2021-08-25,25,8,2021"
"E12000004,East Midlands,10461,68.4,2230,10,2021-08-24,24,8,2021"
"E12000004,East Midlands,10451,68.2,2563,4,2021-08-23,23,8,2021"
"E12000004,East Midlands,10447,68,2553,15,2021-08-22,22,8,2021"
"E12000004,East Midlands,10432,67.7,2372,8,2021-08-21,21,8,2021"
"E12000004,East Midlands,10424,67.4,2527,8,2021-08-20,20,8,2021"
"E12000004,East Midlands,10416,67.1,2753,8,2021-08-19,19,8,2021"
"E12000004,East Midlands,10408,66.8,2824,8,2021-08-18,18,8,2021"
"E12000004,East Midlands,10400,66.6,2263,9,2021-08-17,17,8,2021"
"E12000004,East Midlands,10391,66.3,2299,7,2021-08-16,16,8,2021"
"E12000004,East Midlands,10384,66.1,2166,6,2021-08-15,15,8,2021"
"E12000004,East Midlands,10378,65.9,2425,9,2021-08-14,14,8,2021"
"E12000004,East Midlands,10369,65.5,2542,8,2021-08-13,13,8,2021"
"E12000004,East Midlands,10361,65.2,2768,8,2021-08-12,12,8,2021"
"E12000004,East Midlands,10353,64.9,2703,6,2021-08-11,11,8,2021"
"E12000004,East Midlands,10347,64.7,1918,6,2021-08-10,10,8,2021"
"E12000004,East Midlands,10341,64.4,2089,5,2021-08-09,9,8,2021"
"E12000004,East Midlands,10336,64.2,2450,3,2021-08-08,8,8,2021"
"E12000004,East Midlands,10333,64,2404,7,2021-08-07,7,8,2021"
"E12000004,East Midlands,10326,63.6,2643,8,2021-08-06,6,8,2021"
"E12000004,East Midlands,10318,63.4,2611,10,2021-08-05,5,8,2021"
"E12000004,East Midlands,10308,63.2,2632,5,2021-08-04,4,8,2021"
"E12000004,East Midlands,10303,62.9,1802,5,2021-08-03,3,8,2021"
"E12000004,East Midlands,10298,62.8,1889,3,2021-08-02,2,8,2021"
"E12000004,East Midlands,10295,62.6,2028,8,2021-08-01,1,8,2021"
"E12000004,East Midlands,10287,62.5,2212,6,2021-07-31,31,7,2021"
"E12000004,East Midlands,10281,62.1,2530,8,2021-07-30,30,7,2021"
"E12000004,East Midlands,10273,61.9,2408,1,2021-07-29,29,7,2021"
"E12000004,East Midlands,10272,61.7,2280,5,2021-07-28,28,7,2021"
"E12000004,East Midlands,10267,61.5,1707,5,2021-07-27,27,7,2021"
"E12000004,East Midlands,10262,61.3,1823,3,2021-07-26,26,7,2021"
"E12000004,East Midlands,10259,61.1,2140,4,2021-07-25,25,7,2021"
"E12000004,East Midlands,10255,60.9,2556,4,2021-07-24,24,7,2021"
"E12000004,East Midlands,10251,60.6,2613,6,2021-07-23,23,7,2021"
"E12000004,East Midlands,10245,60.3,2755,6,2021-07-22,22,7,2021"
"E12000004,East Midlands,10239,60.1,3315,3,2021-07-21,21,7,2021"
"E12000004,East Midlands,10236,59.8,3247,3,2021-07-20,20,7,2021"
"E12000004,East Midlands,10233,59.6,2950,3,2021-07-19,19,7,2021"
"E12000004,East Midlands,10230,59.4,3712,5,2021-07-18,18,7,2021"
"E12000004,East Midlands,10225,59.2,4019,5,2021-07-17,17,7,2021"
"E12000004,East Midlands,10220,58.9,3910,0,2021-07-16,16,7,2021"
"E12000004,East Midlands,10220,58.6,3204,2,2021-07-15,15,7,2021"
"E12000004,East Midlands,10218,58.4,3126,2,2021-07-14,14,7,2021"
"E12000004,East Midlands,10216,58.2,2492,4,2021-07-13,13,7,2021"
"E12000004,East Midlands,10212,57.9,2227,2,2021-07-12,12,7,2021"
"E12000004,East Midlands,10210,57.8,2286,0,2021-07-11,11,7,2021"
"E12000004,East Midlands,10210,57.6,2419,1,2021-07-10,10,7,2021"
"E12000004,East Midlands,10209,57.3,2444,2,2021-07-09,9,7,2021"
"E12000004,East Midlands,10207,57.1,2115,0,2021-07-08,8,7,2021"
"E12000004,East Midlands,10207,56.9,2006,3,2021-07-07,7,7,2021"
"E12000004,East Midlands,10204,56.7,1875,1,2021-07-06,6,7,2021"
"E12000004,East Midlands,10203,56.5,1753,1,2021-07-05,5,7,2021"
"E12000004,East Midlands,10202,56.4,1338,4,2021-07-04,4,7,2021"
"E12000004,East Midlands,10198,56.2,1471,2,2021-07-03,3,7,2021"
"E12000004,East Midlands,10196,55.9,1423,4,2021-07-02,2,7,2021"
"E12000004,East Midlands,10192,55.7,1561,1,2021-07-01,1,7,2021"
"E12000004,East Midlands,10191,55.5,1375,1,2021-06-30,30,6,2021"
"E12000004,East Midlands,10190,55.3,1122,0,2021-06-29,29,6,2021"
"E12000004,East Midlands,10190,55.2,1261,1,2021-06-28,28,6,2021"
"E12000004,East Midlands,10189,55,744,1,2021-06-27,27,6,2021"
"E12000004,East Midlands,10188,54.8,888,1,2021-06-26,26,6,2021"
"E12000004,East Midlands,10187,54.5,754,0,2021-06-25,25,6,2021"
"E12000004,East Midlands,10187,54.3,779,1,2021-06-24,24,6,2021"
"E12000004,East Midlands,10186,54.1,739,0,2021-06-23,23,6,2021"
"E12000004,East Midlands,10186,53.9,600,1,2021-06-22,22,6,2021"
"E12000004,East Midlands,10185,53.7,508,0,2021-06-21,21,6,2021"
"E12000004,East Midlands,10185,53.6,434,1,2021-06-20,20,6,2021"
"E12000004,East Midlands,10184,53.5,551,1,2021-06-19,19,6,2021"
"E12000004,East Midlands,10183,53.1,563,0,2021-06-18,18,6,2021"
"E12000004,East Midlands,10183,52.8,454,0,2021-06-17,17,6,2021"
"E12000004,East Midlands,10183,52.5,440,2,2021-06-16,16,6,2021"
"E12000004,East Midlands,10181,52.3,365,1,2021-06-15,15,6,2021"
"E12000004,East Midlands,10180,52,400,2,2021-06-14,14,6,2021"
"E12000004,East Midlands,10178,51.7,318,0,2021-06-13,13,6,2021"
"E12000004,East Midlands,10178,51.3,351,1,2021-06-12,12,6,2021"
"E12000004,East Midlands,10177,50.6,384,1,2021-06-11,11,6,2021"
"E12000004,East Midlands,10176,50.1,352,0,2021-06-10,10,6,2021"
"E12000004,East Midlands,10176,49.6,342,0,2021-06-09,9,6,2021"
"E12000004,East Midlands,10176,49,311,1,2021-06-08,8,6,2021"
"E12000004,East Midlands,10175,48.5,298,0,2021-06-07,7,6,2021"
"E12000004,East Midlands,10175,48,219,0,2021-06-06,6,6,2021"
"E12000004,East Midlands,10175,47.3,266,1,2021-06-05,5,6,2021"
"E12000004,East Midlands,10174,46.1,274,2,2021-06-04,4,6,2021"
"E12000004,East Midlands,10172,45.4,244,2,2021-06-03,3,6,2021"
"E12000004,East Midlands,10170,44.6,195,0,2021-06-02,2,6,2021"
"E12000004,East Midlands,10170,43.9,140,0,2021-06-01,1,6,2021"
"E12000004,East Midlands,10170,43.3,168,0,2021-05-31,31,5,2021"
"E12000004,East Midlands,10170,42.9,143,0,2021-05-30,30,5,2021"
"E12000004,East Midlands,10170,42.5,177,0,2021-05-29,29,5,2021"
"E12000004,East Midlands,10170,41.6,198,0,2021-05-28,28,5,2021"
"E12000004,East Midlands,10170,40.8,159,2,2021-05-27,27,5,2021"
"E12000004,East Midlands,10168,40.1,163,0,2021-05-26,26,5,2021"
"E12000004,East Midlands,10168,39.4,156,0,2021-05-25,25,5,2021"
"E12000004,East Midlands,10168,38.8,171,0,2021-05-24,24,5,2021"
"E12000004,East Midlands,10168,38.3,111,2,2021-05-23,23,5,2021"
"E12000004,East Midlands,10166,37.8,164,1,2021-05-22,22,5,2021"
"E12000004,East Midlands,10165,36.9,166,1,2021-05-21,21,5,2021"
"E12000004,East Midlands,10164,36.2,157,1,2021-05-20,20,5,2021"
"E12000004,East Midlands,10163,35.5,73,0,2021-05-19,19,5,2021"
"E12000004,East Midlands,10163,34.9,0,2,2021-05-18,18,5,2021"
"E12000004,East Midlands,10161,34.3,153,1,2021-05-17,17,5,2021"
"E12000004,East Midlands,10160,33.9,146,0,2021-05-16,16,5,2021"
"E12000004,East Midlands,10160,33.5,159,1,2021-05-15,15,5,2021"
"E12000004,East Midlands,10159,32.7,139,0,2021-05-14,14,5,2021"
"E12000004,East Midlands,10159,32,187,0,2021-05-13,13,5,2021"
"E12000004,East Midlands,10159,31.1,174,0,2021-05-12,12,5,2021"
"E12000004,East Midlands,10159,30.3,236,2,2021-05-11,11,5,2021"
"E12000004,East Midlands,10157,29.5,190,1,2021-05-10,10,5,2021"
"E12000004,East Midlands,10156,29.1,150,0,2021-05-09,9,5,2021"
"E12000004,East Midlands,10156,28.6,199,0,2021-05-08,8,5,2021"
"E12000004,East Midlands,10156,27.8,270,0,2021-05-07,7,5,2021"
"E12000004,East Midlands,10156,26.9,257,0,2021-05-06,6,5,2021"
"E12000004,East Midlands,10156,26.1,162,0,2021-05-05,5,5,2021"
"E12000004,East Midlands,10156,25.4,169,0,2021-05-04,4,5,2021"
"E12000004,East Midlands,10156,24.9,181,2,2021-05-03,3,5,2021"
"E12000004,East Midlands,10154,24.6,124,0,2021-05-02,2,5,2021"
"E12000004,East Midlands,10154,24.2,145,0,2021-05-01,1,5,2021"
"E12000004,East Midlands,10154,23.5,179,1,2021-04-30,30,4,2021"
"E12000004,East Midlands,10153,22.8,196,0,2021-04-29,29,4,2021"
"E12000004,East Midlands,10153,21.9,166,1,2021-04-28,28,4,2021"
"E12000004,East Midlands,10152,21.2,189,0,2021-04-27,27,4,2021"
"E12000004,East Midlands,10152,20.6,165,0,2021-04-26,26,4,2021"
"E12000004,East Midlands,10152,20,98,2,2021-04-25,25,4,2021"
"E12000004,East Midlands,10150,19.4,183,0,2021-04-24,24,4,2021"
"E12000004,East Midlands,10150,18.5,177,6,2021-04-23,23,4,2021"
"E12000004,East Midlands,10144,17.7,253,2,2021-04-22,22,4,2021"
"E12000004,East Midlands,10142,16.9,167,1,2021-04-21,21,4,2021"
"E12000004,East Midlands,10141,16.1,208,0,2021-04-20,20,4,2021"
"E12000004,East Midlands,10141,15.5,237,0,2021-04-19,19,4,2021"
"E12000004,East Midlands,10141,15.1,159,5,2021-04-18,18,4,2021"
"E12000004,East Midlands,10136,14.6,184,0,2021-04-17,17,4,2021"
"E12000004,East Midlands,10136,13.8,227,2,2021-04-16,16,4,2021"
"E12000004,East Midlands,10134,13,241,2,2021-04-15,15,4,2021"
"E12000004,East Midlands,10132,12.2,197,1,2021-04-14,14,4,2021"
"E12000004,East Midlands,10131,11.6,211,1,2021-04-13,13,4,2021"
"E12000004,East Midlands,10130,11.2,365,2,2021-04-12,12,4,2021"
"E12000004,East Midlands,10128,10.8,154,2,2021-04-11,11,4,2021"
"E12000004,East Midlands,10126,10.5,221,1,2021-04-10,10,4,2021"
"E12000004,East Midlands,10125,9.7,0,3,2021-04-09,9,4,2021"
"E12000004,East Midlands,10122,8.9,289,4,2021-04-08,8,4,2021"
"E12000004,East Midlands,10118,8.1,245,5,2021-04-07,7,4,2021"
"E12000004,East Midlands,10113,7.5,221,5,2021-04-06,6,4,2021"
"E12000004,East Midlands,10108,7.2,279,1,2021-04-05,5,4,2021"
"E12000004,East Midlands,10107,7,282,4,2021-04-04,4,4,2021"
"E12000004,East Midlands,10103,6.9,291,1,2021-04-03,3,4,2021"
"E12000004,East Midlands,10102,6.6,353,4,2021-04-02,2,4,2021"
"E12000004,East Midlands,10098,6.2,465,1,2021-04-01,1,4,2021"
"E12000004,East Midlands,10097,5.6,353,1,2021-03-31,31,3,2021"
"E12000004,East Midlands,10096,5,343,5,2021-03-30,30,3,2021"
"E12000004,East Midlands,10091,4.7,486,5,2021-03-29,29,3,2021"
"E12000004,East Midlands,10086,4.4,372,2,2021-03-28,28,3,2021"
"E12000004,East Midlands,10084,4.2,453,4,2021-03-27,27,3,2021"
"E12000004,East Midlands,10080,3.9,594,12,2021-03-26,26,3,2021"
"E12000004,East Midlands,10068,3.5,559,8,2021-03-25,25,3,2021"
"E12000004,East Midlands,10060,3.1,503,3,2021-03-24,24,3,2021"
"E12000004,East Midlands,10057,2.7,472,8,2021-03-23,23,3,2021"
"E12000004,East Midlands,10049,2.6,564,12,2021-03-22,22,3,2021"
"E12000004,East Midlands,10037,2.5,619,11,2021-03-21,21,3,2021"
"E12000004,East Midlands,10026,2.4,598,8,2021-03-20,20,3,2021"
"E12000004,East Midlands,10018,2.3,367,4,2021-03-19,19,3,2021"
"E12000004,East Midlands,10014,2.2,633,9,2021-03-18,18,3,2021"
"E12000004,East Midlands,10005,2,580,8,2021-03-17,17,3,2021"
"E12000004,East Midlands,9997,1.9,448,6,2021-03-16,16,3,2021"
"E12000004,East Midlands,9991,1.8,492,10,2021-03-15,15,3,2021"
"E12000004,East Midlands,9981,1.7,412,10,2021-03-14,14,3,2021"
"E12000004,East Midlands,9971,1.7,487,24,2021-03-13,13,3,2021"
"E12000004,East Midlands,9947,1.6,662,13,2021-03-12,12,3,2021"
"E12000004,East Midlands,9934,1.5,694,13,2021-03-11,11,3,2021"
"E12000004,East Midlands,9921,1.4,615,15,2021-03-10,10,3,2021"
"E12000004,East Midlands,9906,1.4,547,17,2021-03-09,9,3,2021"
"E12000004,East Midlands,9889,1.3,452,16,2021-03-08,8,3,2021"
"E12000004,East Midlands,9873,1.2,599,15,2021-03-07,7,3,2021"
"E12000004,East Midlands,9858,1.2,616,17,2021-03-06,6,3,2021"
"E12000004,East Midlands,9841,1.2,590,16,2021-03-05,5,3,2021"
"E12000004,East Midlands,9825,1.1,660,21,2021-03-04,4,3,2021"
"E12000004,East Midlands,9804,1,657,19,2021-03-03,3,3,2021"
"E12000004,East Midlands,9785,0.9,623,14,2021-03-02,2,3,2021"
"E12000004,East Midlands,9771,0.9,611,17,2021-03-01,1,3,2021"
"E12000004,East Midlands,9754,0.9,627,28,2021-02-28,28,2,2021"
"E12000004,East Midlands,9726,0.8,812,28,2021-02-27,27,2,2021"
"E12000004,East Midlands,9698,0.8,923,18,2021-02-26,26,2,2021"
"E12000004,East Midlands,9680,0.7,1353,20,2021-02-25,25,2,2021"
"E12000004,East Midlands,9660,0.7,1095,31,2021-02-24,24,2,2021"
"E12000004,East Midlands,9629,0.7,796,26,2021-02-23,23,2,2021"
"E12000004,East Midlands,9603,0.6,1077,19,2021-02-22,22,2,2021"
"E12000004,East Midlands,9584,0.6,1105,26,2021-02-21,21,2,2021"
"E12000004,East Midlands,9558,0.6,1187,36,2021-02-20,20,2,2021"
"E12000004,East Midlands,9522,0.6,1168,24,2021-02-19,19,2,2021"
"E12000004,East Midlands,9498,0.6,1373,38,2021-02-18,18,2,2021"
"E12000004,East Midlands,9460,0.6,1427,39,2021-02-17,17,2,2021"
"E12000004,East Midlands,9421,0.6,1125,54,2021-02-16,16,2,2021"
"E12000004,East Midlands,9367,0.6,884,58,2021-02-15,15,2,2021"
"E12000004,East Midlands,9309,0.6,1228,44,2021-02-14,14,2,2021"
"E12000004,East Midlands,9265,0.6,1411,38,2021-02-13,13,2,2021"
"E12000004,East Midlands,9227,0.6,1659,48,2021-02-12,12,2,2021"
"E12000004,East Midlands,9179,0.6,1296,50,2021-02-11,11,2,2021"
"E12000004,East Midlands,9129,0.6,1254,45,2021-02-10,10,2,2021"
"E12000004,East Midlands,9084,0.5,1054,71,2021-02-09,9,2,2021"
"E12000004,East Midlands,9013,0.5,1533,58,2021-02-08,8,2,2021"
"E12000004,East Midlands,8955,0.5,1516,58,2021-02-07,7,2,2021"
"E12000004,East Midlands,8897,0.5,1760,55,2021-02-06,6,2,2021"
"E12000004,East Midlands,8842,0.5,1744,63,2021-02-05,5,2,2021"
"E12000004,East Midlands,8779,0.5,1728,56,2021-02-04,4,2,2021"
"E12000004,East Midlands,8723,0.5,1720,70,2021-02-03,3,2,2021"
"E12000004,East Midlands,8653,0.5,1439,81,2021-02-02,2,2,2021"
"E12000004,East Midlands,8572,0.5,1617,80,2021-02-01,1,2,2021"
"E12000004,East Midlands,8492,0.5,1886,74,2021-01-31,31,1,2021"
"E12000004,East Midlands,8418,0.5,2241,73,2021-01-30,30,1,2021"
"E12000004,East Midlands,8345,0.5,2489,95,2021-01-29,29,1,2021"
"E12000004,East Midlands,8250,0.5,2296,74,2021-01-28,28,1,2021"
"E12000004,East Midlands,8176,0.5,1917,93,2021-01-27,27,1,2021"
"E12000004,East Midlands,8083,0.5,1392,84,2021-01-26,26,1,2021"
"E12000004,East Midlands,7999,0.5,1800,76,2021-01-25,25,1,2021"
"E12000004,East Midlands,7923,0.5,2475,86,2021-01-24,24,1,2021"
"E12000004,East Midlands,7837,0.5,2413,77,2021-01-23,23,1,2021"
"E12000004,East Midlands,7760,0.5,2881,77,2021-01-22,22,1,2021"
"E12000004,East Midlands,7683,0.5,2860,81,2021-01-21,21,1,2021"
"E12000004,East Midlands,7602,0.5,3074,99,2021-01-20,20,1,2021"
"E12000004,East Midlands,7503,0.5,2284,87,2021-01-19,19,1,2021"
"E12000004,East Midlands,7416,0.5,2664,85,2021-01-18,18,1,2021"
"E12000004,East Midlands,7331,0.5,2229,89,2021-01-17,17,1,2021"
"E12000004,East Midlands,7242,0.5,2651,98,2021-01-16,16,1,2021"
"E12000004,East Midlands,7144,0.5,3543,92,2021-01-15,15,1,2021"
"E12000004,East Midlands,7052,0.5,3029,86,2021-01-14,14,1,2021"
"E12000004,East Midlands,6966,0.5,3077,102,2021-01-13,13,1,2021"
"E12000004,East Midlands,6864,0.5,2757,77,2021-01-12,12,1,2021"
"E12000004,East Midlands,6787,0.5,2900,82,2021-01-11,11,1,2021"
"E12000004,East Midlands,6705,0.5,2848,54,2021-01-10,10,1,2021"
"E12000004,East Midlands,6651,0.4,3399,82,2021-01-09,9,1,2021"
"E12000004,East Midlands,6569,0.4,3453,61,2021-01-08,8,1,2021"
"E12000004,East Midlands,6508,0.3,3209,50,2021-01-07,7,1,2021"
"E12000004,East Midlands,6458,0.2,3662,56,2021-01-06,6,1,2021"
"E12000004,East Midlands,6402,0.1,3386,64,2021-01-05,5,1,2021"
"E12000004,East Midlands,6338,0.1,3802,54,2021-01-04,4,1,2021"
"E12000004,East Midlands,6284,0.1,1782,44,2021-01-03,3,1,2021"
"E12000004,East Midlands,6240,0,3151,55,2021-01-02,2,1,2021"
"E12000004,East Midlands,6185,0,3079,45,2021-01-01,1,1,2021"
"E12000004,East Midlands,6140,0,2782,53,2020-12-31,31,12,2020"
"E12000004,East Midlands,6087,0,2430,55,2020-12-30,30,12,2020"
"E12000004,East Midlands,6032,0,2569,46,2020-12-29,29,12,2020"
"E12000004,East Midlands,5986,0,2269,31,2020-12-28,28,12,2020"
"E12000004,East Midlands,5955,0,996,47,2020-12-27,27,12,2020"
"E12000004,East Midlands,5908,0,1981,48,2020-12-26,26,12,2020"
"E12000004,East Midlands,5860,0,1887,45,2020-12-25,25,12,2020"
"E12000004,East Midlands,5815,0,2109,34,2020-12-24,24,12,2020"
"E12000004,East Midlands,5781,0,1873,42,2020-12-23,23,12,2020"
"E12000004,East Midlands,5739,0,1852,47,2020-12-22,22,12,2020"
"E12000004,East Midlands,5692,0,1497,56,2020-12-21,21,12,2020"
"E12000004,East Midlands,5636,0,1654,48,2020-12-20,20,12,2020"
"E12000004,East Midlands,5588,0,1157,37,2020-12-19,19,12,2020"
"E12000004,East Midlands,5551,0,1935,59,2020-12-18,18,12,2020"
"E12000004,East Midlands,5492,0,1394,51,2020-12-17,17,12,2020"
"E12000004,East Midlands,5441,0,1348,42,2020-12-16,16,12,2020"
"E12000004,East Midlands,5399,0,1196,43,2020-12-15,15,12,2020"
"E12000004,East Midlands,5356,0,1184,57,2020-12-14,14,12,2020"
"E12000004,East Midlands,5299,0,1288,42,2020-12-13,13,12,2020"
"E12000004,East Midlands,5257,0,1315,53,2020-12-12,12,12,2020"
"E12000004,East Midlands,5204,0,1528,47,2020-12-11,11,12,2020"
"E12000004,East Midlands,5157,0,1610,41,2020-12-10,10,12,2020"
"E12000004,East Midlands,5116,0,994,44,2020-12-09,9,12,2020"
"E12000004,East Midlands,5072,0,887,32,2020-12-08,8,12,2020"
"E12000004,East Midlands,5040,0,1028,50,2020-12-07,7,12,2020"
"E12000004,East Midlands,4990,0,1265,47,2020-12-06,6,12,2020"
"E12000004,East Midlands,4943,0,1323,44,2020-12-05,5,12,2020"
"E12000004,East Midlands,4899,0,1284,50,2020-12-04,4,12,2020"
"E12000004,East Midlands,4849,0,1092,51,2020-12-03,3,12,2020"
"E12000004,East Midlands,4798,0,1275,48,2020-12-02,2,12,2020"
"E12000004,East Midlands,4750,0,1075,58,2020-12-01,1,12,2020"
"E12000004,East Midlands,4692,0,1027,43,2020-11-30,30,11,2020"
"E12000004,East Midlands,4649,0,898,46,2020-11-29,29,11,2020"
"E12000004,East Midlands,4603,0,1331,54,2020-11-28,28,11,2020"
"E12000004,East Midlands,4549,0,1237,51,2020-11-27,27,11,2020"
"E12000004,East Midlands,4498,0,1530,51,2020-11-26,26,11,2020"
"E12000004,East Midlands,4447,0,1540,48,2020-11-25,25,11,2020"
"E12000004,East Midlands,4399,0,878,51,2020-11-24,24,11,2020"
"E12000004,East Midlands,4348,0,1457,51,2020-11-23,23,11,2020"
"E12000004,East Midlands,4297,0,1648,57,2020-11-22,22,11,2020"
"E12000004,East Midlands,4240,0,2322,43,2020-11-21,21,11,2020"
"E12000004,East Midlands,4197,0,1530,45,2020-11-20,20,11,2020"
"E12000004,East Midlands,4152,0,1807,51,2020-11-19,19,11,2020"
"E12000004,East Midlands,4101,0,1641,56,2020-11-18,18,11,2020"
"E12000004,East Midlands,4045,0,1982,44,2020-11-17,17,11,2020"
"E12000004,East Midlands,4001,0,3344,47,2020-11-16,16,11,2020"
"E12000004,East Midlands,3954,0,2468,44,2020-11-15,15,11,2020"
"E12000004,East Midlands,3910,0,2188,46,2020-11-14,14,11,2020"
"E12000004,East Midlands,3864,0,2383,40,2020-11-13,13,11,2020"
"E12000004,East Midlands,3824,0,3428,44,2020-11-12,12,11,2020"
"E12000004,East Midlands,3780,0,1598,29,2020-11-11,11,11,2020"
"E12000004,East Midlands,3751,0,2710,35,2020-11-10,10,11,2020"
"E12000004,East Midlands,3716,0,2351,51,2020-11-09,9,11,2020"
"E12000004,East Midlands,3665,0,2175,43,2020-11-08,8,11,2020"
"E12000004,East Midlands,3622,0,2157,32,2020-11-07,7,11,2020"
"E12000004,East Midlands,3590,0,2113,34,2020-11-06,6,11,2020"
"E12000004,East Midlands,3556,0,2172,30,2020-11-05,5,11,2020"
"E12000004,East Midlands,3526,0,1875,36,2020-11-04,4,11,2020"
"E12000004,East Midlands,3490,0,1695,25,2020-11-03,3,11,2020"
"E12000004,East Midlands,3465,0,1542,37,2020-11-02,2,11,2020"
"E12000004,East Midlands,3428,0,2310,32,2020-11-01,1,11,2020"
"E12000004,East Midlands,3396,0,2231,30,2020-10-31,31,10,2020"
"E12000004,East Midlands,3366,0,2015,27,2020-10-30,30,10,2020"
"E12000004,East Midlands,3339,0,2060,21,2020-10-29,29,10,2020"
"E12000004,East Midlands,3318,0,1906,29,2020-10-28,28,10,2020"
"E12000004,East Midlands,3289,0,1835,24,2020-10-27,27,10,2020"
"E12000004,East Midlands,3265,0,1928,21,2020-10-26,26,10,2020"
"E12000004,East Midlands,3244,0,1756,22,2020-10-25,25,10,2020"
"E12000004,East Midlands,3222,0,2134,22,2020-10-24,24,10,2020"
"E12000004,East Midlands,3200,0,1793,21,2020-10-23,23,10,2020"
"E12000004,East Midlands,3179,0,1850,25,2020-10-22,22,10,2020"
"E12000004,East Midlands,3154,0,1949,11,2020-10-21,21,10,2020"
"E12000004,East Midlands,3143,0,1935,17,2020-10-20,20,10,2020"
"E12000004,East Midlands,3126,0,1952,9,2020-10-19,19,10,2020"
"E12000004,East Midlands,3117,0,1510,6,2020-10-18,18,10,2020"
"E12000004,East Midlands,3111,0,1234,17,2020-10-17,17,10,2020"
"E12000004,East Midlands,3094,0,658,10,2020-10-16,16,10,2020"
"E12000004,East Midlands,3084,0,1999,14,2020-10-15,15,10,2020"
"E12000004,East Midlands,3070,0,1876,9,2020-10-14,14,10,2020"
"E12000004,East Midlands,3061,0,1541,10,2020-10-13,13,10,2020"
"E12000004,East Midlands,3051,0,1340,6,2020-10-12,12,10,2020"
"E12000004,East Midlands,3045,0,1141,7,2020-10-11,11,10,2020"
"E12000004,East Midlands,3038,0,1177,3,2020-10-10,10,10,2020"
"E12000004,East Midlands,3035,0,1397,5,2020-10-09,9,10,2020"
"E12000004,East Midlands,3030,0,1853,2,2020-10-08,8,10,2020"
"E12000004,East Midlands,3028,0,931,4,2020-10-07,7,10,2020"
"E12000004,East Midlands,3024,0,888,3,2020-10-06,6,10,2020"
"E12000004,East Midlands,3021,0,712,3,2020-10-05,5,10,2020"
"E12000004,East Midlands,3018,0,1935,4,2020-10-04,4,10,2020"
"E12000004,East Midlands,3014,0,800,7,2020-10-03,3,10,2020"
"E12000004,East Midlands,3007,0,389,1,2020-10-02,2,10,2020"
"E12000004,East Midlands,3006,0,428,2,2020-10-01,1,10,2020"
"E12000004,East Midlands,3004,0,315,2,2020-09-30,30,9,2020"
"E12000004,East Midlands,3002,0,349,3,2020-09-29,29,9,2020"
"E12000004,East Midlands,2999,0,222,1,2020-09-28,28,9,2020"
"E12000004,East Midlands,2998,0,253,4,2020-09-27,27,9,2020"
"E12000004,East Midlands,2994,0,295,1,2020-09-26,26,9,2020"
"E12000004,East Midlands,2993,0,300,3,2020-09-25,25,9,2020"
"E12000004,East Midlands,2990,0,336,3,2020-09-24,24,9,2020"
"E12000004,East Midlands,2987,0,341,1,2020-09-23,23,9,2020"
"E12000004,East Midlands,2986,0,230,3,2020-09-22,22,9,2020"
"E12000004,East Midlands,2983,0,210,3,2020-09-21,21,9,2020"
"E12000004,East Midlands,2980,0,212,0,2020-09-20,20,9,2020"
"E12000004,East Midlands,2980,0,206,2,2020-09-19,19,9,2020"
"E12000004,East Midlands,2978,0,264,1,2020-09-18,18,9,2020"
"E12000004,East Midlands,2977,0,180,0,2020-09-17,17,9,2020"
"E12000004,East Midlands,2977,0,270,1,2020-09-16,16,9,2020"
"E12000004,East Midlands,2976,0,220,1,2020-09-15,15,9,2020"
"E12000004,East Midlands,2975,0,196,1,2020-09-14,14,9,2020"
"E12000004,East Midlands,2974,0,242,1,2020-09-13,13,9,2020"
"E12000004,East Midlands,2973,0,277,5,2020-09-12,12,9,2020"
"E12000004,East Midlands,2968,0,299,0,2020-09-11,11,9,2020"
"E12000004,East Midlands,2968,0,179,0,2020-09-10,10,9,2020"
"E12000004,East Midlands,2968,0,180,1,2020-09-09,9,9,2020"
"E12000004,East Midlands,2967,0,175,0,2020-09-08,8,9,2020"
"E12000004,East Midlands,2967,0,226,1,2020-09-07,7,9,2020"
"E12000004,East Midlands,2966,0,207,1,2020-09-06,6,9,2020"
"E12000004,East Midlands,2965,0,137,0,2020-09-05,5,9,2020"
"E12000004,East Midlands,2965,0,110,2,2020-09-04,4,9,2020"
"E12000004,East Midlands,2963,0,98,0,2020-09-03,3,9,2020"
"E12000004,East Midlands,2963,0,84,1,2020-09-02,2,9,2020"
"E12000004,East Midlands,2962,0,61,0,2020-09-01,1,9,2020"
"E12000004,East Midlands,2962,0,66,1,2020-08-31,31,8,2020"
"E12000004,East Midlands,2961,0,103,2,2020-08-30,30,8,2020"
"E12000004,East Midlands,2959,0,57,0,2020-08-29,29,8,2020"
"E12000004,East Midlands,2959,0,70,0,2020-08-28,28,8,2020"
